"id";"season";"episode";"episode_id"
"tt2879552";"1";"6";"tt5432604"
"tt2879552";"1";"7";"tt5432610"
"tt2879552";"1";"8";"tt5432614"
"tt4789576";"1";"1";"tt4854626"
"tt4789576";"1";"2";"tt5238888"
"tt4789576";"1";"3";"tt5195292"
"tt4789576";"1";"4";"tt5238892"
"tt4789576";"1";"5";"tt5593760"
"tt4789576";"1";"6";"tt5593768"
"tt4789576";"1";"7";"tt5261762"
"tt4789576";"1";"8";"tt5593772"
"tt4789576";"1";"9";"tt5593782"
"tt4789576";"1";"10";"tt5593786"
"tt4789576";"2";"1";"tt5767460"
"tt4789576";"2";"2";"tt6186082"
"tt4789576";"2";"3";"tt5834016"
"tt4789576";"2";"4";"tt5834018"
"tt4789576";"2";"5";"tt6096392"
"tt4789576";"2";"6";"tt6186084"
"tt4789576";"2";"7";"tt6081346"
"tt4789576";"2";"8";"tt6081352"
"tt4789576";"2";"9";"tt6139438"
"tt4789576";"2";"10";"tt6186088"
"tt4789576";"2";"11";"tt6291352"
"tt4789576";"2";"12";"tt6291374"
"tt4789576";"2";"13";"tt6231422"
"tt5620076";"1";"1";"tt5636068"
"tt5620076";"1";"2";"tt5834970"
"tt5620076";"1";"3";"tt5882104"
"tt5620076";"1";"4";"tt5901904"
"tt5620076";"1";"5";"tt5973682"
"tt5620076";"1";"6";"tt5955508"
"tt5620076";"1";"7";"tt6053498"
"tt5620076";"1";"8";"tt6033986"
"tt5620076";"1";"9";"tt6039302"
"tt5620076";"1";"10";"tt5787392"
"tt5520392";"1";"1";"tt5642210"
"tt5520392";"1";"2";"tt5671114"
"tt5520392";"1";"3";"tt5647734"
"tt5520392";"1";"4";"tt5728520"
"tt5520392";"1";"5";"tt5728528"
"tt5520392";"1";"6";"tt5728530"
"tt5520392";"1";"7";"tt5728534"
"tt5520392";"1";"8";"tt5728538"
"tt5520392";"1";"9";"tt5728540"
"tt5520392";"1";"10";"tt5728546"
"tt5761478";"1";"1";"tt5868512"
"tt5761478";"1";"2";"tt5928408"
"tt5761478";"1";"3";"tt5928412"
"tt5761478";"1";"4";"tt5928422"
"tt5761478";"1";"5";"tt5928428"
"tt5761478";"1";"6";"tt5928432"
"tt5761478";"1";"7";"tt5928440"
"tt5761478";"1";"8";"tt5928444"
"tt5798078";"1";"2";"tt5842308"
"tt5798078";"1";"4";"tt5866850"
"tt5798078";"1";"5";"tt5866542"
"tt5798078";"1";"5";"tt5866522"
"tt5834204";"1";"1";"tt5931646"
"tt5834204";"1";"2";"tt5931648"
"tt5834204";"1";"3";"tt5931652"
"tt5834204";"1";"4";"tt5937294"
"tt5834204";"1";"5";"tt5941434"
"tt5834204";"1";"6";"tt5943926"
"tt5834204";"1";"7";"tt5943928"
"tt5834204";"1";"8";"tt5943930"
"tt5834204";"1";"9";"tt5943932"
"tt5834204";"1";"10";"tt5931656"
"tt2188577";"1";"2";"tt2320984"
"tt2188577";"1";"3";"tt2309108"
"tt2188577";"1";"4";"tt2320990"
"tt2188577";"1";"5";"tt2181394"
"tt2188577";"1";"6";"tt2320992"
"tt2883562";"1";"5";"tt2911154"
"tt2883562";"1";"7";"tt2911160"
"tt2883562";"2";"7";"tt3396332"
"tt2818496";"1";"5";"tt3108546"
"tt2818496";"2";"7";"tt4022842"
"tt2818496";"2";"8";"tt4040010"
"tt2818496";"2";"9";"tt4057430"
"tt2818496";"2";"10";"tt4072228"
"tt2818496";"3";"1";"tt5021312"
"tt2818496";"3";"2";"tt5021328"
"tt2818496";"3";"3";"tt5040318"
"tt2818496";"3";"4";"tt5052436"
"tt2818496";"3";"5";"tt5069878"
"tt2818496";"3";"6";"tt5090522"
"tt2818496";"3";"7";"tt5110158"
"tt2818496";"3";"8";"tt5118008"
"tt2818496";"3";"9";"tt5120218"
"tt2818496";"3";"10";"tt5120246"
"tt3107224";"1";"10";"tt3246194"
"tt3147316";"1";"1";"tt3276660"
"tt3147316";"1";"2";"tt3399880"
"tt3147316";"1";"3";"tt3465036"
"tt3147316";"1";"4";"tt3465038"
"tt3147316";"1";"5";"tt3394080"
"tt3147316";"1";"8";"tt3465040"
"tt3147316";"1";"9";"tt3465042"
"tt3147316";"1";"10";"tt3465044"
"tt3147316";"2";"1";"tt4117846"
"tt3147316";"2";"2";"tt4117844"
"tt3147316";"2";"3";"tt4136952"
"tt3147316";"2";"4";"tt4136972"
"tt3147316";"2";"5";"tt4136970"
"tt3147316";"2";"6";"tt4136978"
"tt3147316";"2";"7";"tt4136980"
"tt3147316";"2";"8";"tt4136982"
"tt3147316";"2";"9";"tt4232252"
"tt3147316";"2";"10";"tt4232256"
"tt3147316";"2";"11";"tt4232268"
"tt3147316";"2";"12";"tt4299416"
"tt3147316";"2";"13";"tt4299420"
"tt3147316";"3";"1";"tt5080714"
"tt3147316";"3";"2";"tt5080716"
"tt3147316";"3";"3";"tt5080718"
"tt3147316";"3";"4";"tt5080724"
"tt3147316";"3";"5";"tt5080726"
"tt3147316";"3";"6";"tt5089322"
"tt3147316";"3";"7";"tt5089326"
"tt3147316";"3";"8";"tt5089324"
"tt3147316";"3";"9";"tt5089328"
"tt3147316";"3";"10";"tt5089332"
"tt3147316";"3";"11";"tt5195228"
"tt3147316";"3";"12";"tt5195234"
"tt3147316";"3";"13";"tt5195242"
"tt2269658";"1";"1";"tt2307964"
"tt2269658";"1";"3";"tt2356878"
"tt2269658";"1";"4";"tt2356900"
"tt2269658";"1";"6";"tt2394090"
"tt2269658";"1";"8";"tt2406928"
"tt2269658";"1";"10";"tt2450402"
"tt2269658";"1";"13";"tt2463344"
"tt2269658";"1";"14";"tt2463346"
"tt2269658";"1";"21";"tt2528622"
"tt2269658";"1";"22";"tt2528634"
"tt2269658";"1";"23";"tt2528780"
"tt2269658";"1";"25";"tt2558268"
"tt2269658";"1";"26";"tt2558270"
"tt2269658";"1";"28";"tt2558276"
"tt2269658";"1";"29";"tt2568264"
"tt2269658";"1";"31";"tt2582902"
"tt2269658";"1";"35";"tt2604576"
"tt2269658";"1";"36";"tt2632152"
"tt2269658";"1";"37";"tt2657054"
"tt2269658";"1";"38";"tt2657084"
"tt2269658";"1";"40";"tt2693898"
"tt2269658";"1";"41";"tt2693912"
"tt2269658";"1";"44";"tt2714908"
"tt2269658";"1";"45";"tt2783354"
"tt3453512";"1";"3";"tt3463098"
"tt4633166";"1";"1";"tt4648190"
"tt4633166";"1";"2";"tt4648200"
"tt4633166";"1";"3";"tt4648206"
"tt4633166";"1";"4";"tt4648218"
"tt4633166";"1";"5";"tt4648224"
"tt4633166";"1";"6";"tt4648226"
"tt4633166";"1";"7";"tt4648230"
"tt4550280";"1";"1";"tt4557990"
"tt4550280";"1";"2";"tt4557994"
"tt4550280";"1";"3";"tt4558000"
"tt4550280";"1";"4";"tt4558002"
"tt4550280";"1";"5";"tt4558006"
"tt4550280";"1";"6";"tt4558010"
"tt4550280";"1";"7";"tt4558008"
"tt4577466";"1";"1";"tt4625938"
"tt4577466";"1";"2";"tt4607314"
"tt4577466";"1";"3";"tt4625942"
"tt4577466";"1";"4";"tt4637296"
"tt4577466";"1";"5";"tt4655488"
"tt4577466";"1";"6";"tt4654124"
"tt4577466";"1";"7";"tt4657658"
"tt4577466";"1";"8";"tt4651006"
"tt4577466";"1";"9";"tt4651016"
"tt4577466";"1";"10";"tt4651018"
"tt4577466";"2";"1";"tt5197324"
"tt4577466";"2";"2";"tt5479046"
"tt4577466";"2";"3";"tt5502066"
"tt4577466";"2";"4";"tt5505572"
"tt4577466";"2";"5";"tt5537900"
"tt4577466";"2";"6";"tt5537902"
"tt4577466";"2";"7";"tt5573860"
"tt4577466";"2";"8";"tt5573866"
"tt4577466";"2";"9";"tt5603748"
"tt4577466";"2";"10";"tt5603752"
"tt4577466";"2";"11";"tt5609726"
"tt4577466";"2";"12";"tt5600706"
"tt4577466";"2";"13";"tt5197322"
"tt4577466";"3";"1";"tt5879068"
"tt4577466";"3";"2";"tt6508716"
"tt4577466";"3";"3";"tt6508736"
"tt4577466";"3";"4";"tt6550680"
"tt4577466";"3";"5";"tt6550682"
"tt4577466";"3";"6";"tt6550686"
"tt4577466";"3";"7";"tt6560892"
"tt4577466";"3";"8";"tt6560896"
"tt4577466";"3";"9";"tt6560898"
"tt4577466";"3";"10";"tt6560902"
"tt4577466";"3";"11";"tt6560904"
"tt4577466";"3";"12";"tt6560908"
"tt4577466";"3";"13";"tt6415222"
"tt4676574";"1";"1";"tt4718374"
"tt4676574";"1";"2";"tt4693962"
"tt4676574";"1";"3";"tt4896342"
"tt4676574";"1";"4";"tt4835974"
"tt4676574";"1";"5";"tt4730116"
"tt4676574";"1";"6";"tt4835968"
"tt4676574";"1";"7";"tt4902404"
"tt4676574";"1";"8";"tt4902412"
"tt4676574";"2";"1";"tt5239464"
"tt4676574";"2";"2";"tt5324032"
"tt4676574";"2";"3";"tt5326212"
"tt4676574";"2";"4";"tt5530900"
"tt4676574";"2";"5";"tt5530902"
"tt4676574";"2";"6";"tt5530918"
"tt4676574";"2";"7";"tt5530910"
"tt4676574";"2";"8";"tt5530912"
"tt4676574";"2";"9";"tt5526702"
"tt4676574";"2";"10";"tt5530916"
"tt5875646";"1";"1";"tt6146668"
"tt5875646";"1";"2";"tt6105580"
"tt5875646";"1";"3";"tt5907782"
"tt5875646";"1";"4";"tt6158546"
"tt5875646";"1";"5";"tt5907814"
"tt5875646";"1";"6";"tt6158548"
"tt5875646";"1";"7";"tt6158554"
"tt5875646";"1";"8";"tt5889652"
"tt5875646";"1";"9";"tt5961478"
"tt5875646";"1";"10";"tt6158552"
"tt1856010";"1";"1";"tt2161930"
"tt1856010";"1";"2";"tt2250466"
"tt1856010";"1";"3";"tt2248444"
"tt1856010";"1";"4";"tt2248422"
"tt1856010";"1";"5";"tt2294870"
"tt1856010";"1";"6";"tt2311910"
"tt1856010";"1";"7";"tt2311926"
"tt1856010";"1";"8";"tt2312714"
"tt1856010";"1";"9";"tt2248426"
"tt1856010";"1";"10";"tt2468204"
"tt1856010";"1";"11";"tt2440660"
"tt1856010";"1";"12";"tt2555986"
"tt1856010";"1";"13";"tt2555988"
"tt1856010";"2";"1";"tt2811510"
"tt1856010";"2";"2";"tt3221190"
"tt1856010";"2";"3";"tt2990016"
"tt1856010";"2";"4";"tt3001906"
"tt1856010";"2";"5";"tt3001926"
"tt1856010";"2";"6";"tt3221232"
"tt1856010";"2";"7";"tt3147682"
"tt1856010";"2";"8";"tt3147690"
"tt1856010";"2";"9";"tt3186026"
"tt1856010";"2";"10";"tt3221270"
"tt1856010";"2";"11";"tt3297502"
"tt1856010";"2";"12";"tt3326204"
"tt1856010";"2";"13";"tt3326208"
"tt1856010";"3";"1";"tt3513862"
"tt1856010";"3";"2";"tt3892086"
"tt1856010";"3";"3";"tt3892088"
"tt1856010";"3";"4";"tt3892094"
"tt1856010";"3";"5";"tt3897442"
"tt1856010";"3";"6";"tt3897454"
"tt1856010";"3";"7";"tt3918768"
"tt1856010";"3";"8";"tt4083028"
"tt1856010";"3";"9";"tt4035250"
"tt1856010";"3";"10";"tt4128566"
"tt1856010";"3";"11";"tt4128572"
"tt1856010";"3";"12";"tt4128574"
"tt1856010";"3";"13";"tt4221826"
"tt1856010";"4";"1";"tt4498368"
"tt1856010";"4";"2";"tt4817660"
"tt1856010";"4";"3";"tt4817664"
"tt1856010";"4";"4";"tt4817670"
"tt1856010";"4";"5";"tt4949018"
"tt1856010";"4";"6";"tt4949028"
"tt1856010";"4";"7";"tt5025272"
"tt1856010";"4";"8";"tt5095720"
"tt1856010";"4";"9";"tt5083704"
"tt1856010";"4";"10";"tt5095730"
"tt1856010";"4";"11";"tt5095732"
"tt1856010";"4";"12";"tt5095742"
"tt1856010";"4";"13";"tt5095748"
"tt1856010";"5";"1";"tt5419058"
"tt1856010";"5";"2";"tt5965956"
"tt1856010";"5";"3";"tt6010608"
"tt1856010";"5";"4";"tt6059620"
"tt1856010";"5";"5";"tt6110792"
"tt1856010";"5";"6";"tt6411836"
"tt1856010";"5";"7";"tt6411844"
"tt1856010";"5";"8";"tt6411838"
"tt1856010";"5";"9";"tt6411842"
"tt1856010";"5";"10";"tt6411846"
"tt1856010";"5";"11";"tt6411854"
"tt1856010";"5";"12";"tt6411858"
"tt1856010";"5";"13";"tt6411862"
"tt2309295";"1";"1";"tt2321901"
"tt2309295";"1";"2";"tt2369352"
"tt2309295";"1";"3";"tt2376640"
"tt2309295";"1";"4";"tt2383486"
"tt2309295";"1";"5";"tt2346502"
"tt2309295";"1";"6";"tt2381712"
"tt2309295";"1";"7";"tt2381724"
"tt2309295";"1";"9";"tt2525416"
"tt2309295";"1";"10";"tt2483436"
"tt2309295";"1";"11";"tt2486386"
"tt2309295";"1";"12";"tt2622000"
"tt2309295";"1";"13";"tt2623400"
"tt2309295";"2";"1";"tt2996252"
"tt2309295";"2";"2";"tt3316750"
"tt2309295";"2";"3";"tt3288664"
"tt2309295";"2";"4";"tt3321816"
"tt2309295";"2";"5";"tt3313288"
"tt2309295";"2";"6";"tt3366708"
"tt2309295";"2";"7";"tt3699420"
"tt2309295";"2";"8";"tt3616468"
"tt2309295";"2";"9";"tt3688600"
"tt2309295";"2";"10";"tt3672106"
"tt2309295";"3";"1";"tt4007078"
"tt2309295";"3";"2";"tt4289380"
"tt2309295";"3";"3";"tt4296020"
"tt2309295";"3";"4";"tt4296018"
"tt2309295";"3";"5";"tt4296024"
"tt2309295";"3";"6";"tt4296028"
"tt2309295";"3";"7";"tt4296030"
"tt2309295";"3";"8";"tt4296036"
"tt2309295";"3";"9";"tt4296038"
"tt2309295";"3";"10";"tt4008644"
"tt2189461";"1";"1";"tt3466846"
"tt2189461";"1";"2";"tt3798170"
"tt2189461";"1";"3";"tt3720652"
"tt2189461";"1";"4";"tt3720656"
"tt2189461";"1";"5";"tt3798176"
"tt2189461";"1";"6";"tt3798178"
"tt2189461";"1";"7";"tt3855306"
"tt2189461";"1";"8";"tt3720658"
"tt2189461";"1";"9";"tt3855318"
"tt2189461";"1";"10";"tt3720660"
"tt2189461";"2";"1";"tt4336522"
"tt2189461";"2";"2";"tt4832108"
"tt2189461";"2";"3";"tt5086470"
"tt2189461";"2";"4";"tt4832110"
"tt2189461";"2";"5";"tt5098990"
"tt2189461";"2";"6";"tt5111404"
"tt2189461";"2";"7";"tt5137972"
"tt2189461";"2";"8";"tt5235414"
"tt2189461";"2";"9";"tt5244838"
"tt2189461";"2";"10";"tt4566174"
"tt3520702";"1";"1";"tt3630196"
"tt3520702";"1";"2";"tt3775066"
"tt3520702";"1";"3";"tt3766850"
"tt3520702";"1";"4";"tt3815714"
"tt3520702";"1";"5";"tt3815716"
"tt3520702";"1";"6";"tt3860828"
"tt3520702";"1";"7";"tt3955118"
"tt3520702";"1";"8";"tt3970928"
"tt3520702";"1";"9";"tt3993250"
"tt3520702";"1";"10";"tt4025946"
"tt3520702";"1";"11";"tt4037144"
"tt3520702";"1";"12";"tt4141318"
"tt3520702";"1";"13";"tt3946474"
"tt3520702";"2";"1";"tt4572004"
"tt3520702";"2";"2";"tt5043314"
"tt3520702";"2";"3";"tt5085504"
"tt3520702";"2";"4";"tt5090960"
"tt3520702";"2";"5";"tt5100630"
"tt3520702";"2";"6";"tt5273424"
"tt3520702";"2";"7";"tt5349008"
"tt3520702";"2";"8";"tt5437416"
"tt3520702";"2";"9";"tt5437448"
"tt3520702";"2";"10";"tt5480286"
"tt3520702";"2";"12";"tt5480292"
"tt3520702";"2";"13";"tt5480296"
"tt3520702";"3";"1";"tt5880326"
"tt3520702";"3";"2";"tt6022320"
"tt3520702";"3";"3";"tt6022324"
"tt3520702";"3";"4";"tt6022332"
"tt3520702";"3";"5";"tt6022336"
"tt3520702";"3";"6";"tt6023904"
"tt3520702";"3";"7";"tt6037520"
"tt3520702";"3";"8";"tt6037526"
"tt3520702";"3";"9";"tt6037530"
"tt3520702";"3";"10";"tt5881480"
"tt2431438";"1";"1";"tt3818888"
"tt2431438";"1";"2";"tt3833452"
"tt2431438";"1";"3";"tt3963482"
"tt2431438";"1";"4";"tt3887950"
"tt2431438";"1";"5";"tt3887958"
"tt2431438";"1";"6";"tt3963484"
"tt2431438";"1";"7";"tt3852470"
"tt2431438";"1";"8";"tt3963678"
"tt2431438";"1";"9";"tt3963682"
"tt2431438";"1";"10";"tt3818892"
"tt2431438";"1";"11";"tt3887882"
"tt2431438";"1";"12";"tt3887888"
"tt2431438";"2";"1";"tt6381380"
"tt2431438";"2";"1";"tt5031232"
"tt2431438";"2";"2";"tt5362622"
"tt2431438";"2";"3";"tt5362626"
"tt2431438";"2";"4";"tt5362884"
"tt2431438";"2";"5";"tt5362906"
"tt2431438";"2";"6";"tt5365786"
"tt2431438";"2";"7";"tt5365788"
"tt2431438";"2";"8";"tt5365792"
"tt2431438";"2";"9";"tt5365798"
"tt2431438";"2";"10";"tt5365796"
"tt2431438";"2";"11";"tt6858802"
"tt2707408";"1";"1";"tt3591824"
"tt2707408";"1";"2";"tt3736868"
"tt2707408";"1";"3";"tt3736866"
"tt2707408";"1";"4";"tt3736870"
"tt2707408";"1";"5";"tt3736874"
"tt2707408";"1";"6";"tt3736872"
"tt2707408";"1";"7";"tt3736876"
"tt2707408";"1";"8";"tt3736878"
"tt2707408";"1";"9";"tt3736882"
"tt2707408";"1";"10";"tt3736880"
"tt2707408";"2";"1";"tt5011946"
"tt2707408";"2";"2";"tt5714376"
"tt2707408";"2";"3";"tt5714386"
"tt2707408";"2";"4";"tt5714396"
"tt2707408";"2";"5";"tt5714398"
"tt2707408";"2";"6";"tt5714400"
"tt2707408";"2";"7";"tt5714402"
"tt2707408";"2";"8";"tt5714404"
"tt2707408";"2";"9";"tt5714406"
"tt2707408";"2";"10";"tt5714408"
"tt2707408";"3";"1";"tt6038952"
"tt4574334";"1";"1";"tt4593118"
"tt4574334";"1";"2";"tt4593122"
"tt4574334";"1";"3";"tt4593126"
"tt4574334";"1";"4";"tt4593124"
"tt4574334";"1";"5";"tt4593128"
"tt4574334";"1";"6";"tt4593132"
"tt4574334";"1";"7";"tt4593134"
"tt4574334";"1";"8";"tt4593138"
"tt4574334";"2";"1";"tt6020684"
"tt4574334";"2";"2";"tt6020792"
"tt4574334";"2";"3";"tt6020796"
"tt4574334";"2";"4";"tt6020802"
"tt4574334";"2";"5";"tt6020806"
"tt4574334";"2";"6";"tt6020808"
"tt4574334";"2";"7";"tt6020810"
"tt4574334";"2";"8";"tt6020812"
"tt4574334";"2";"9";"tt6020876"
"tt4592410";"1";"1";"tt4611880"
"tt4592410";"1";"2";"tt4617332"
"tt4592410";"1";"3";"tt4617334"
"tt4592410";"1";"4";"tt4617338"
"tt4592410";"1";"5";"tt4617340"
"tt4592410";"1";"6";"tt4617342"
"tt4592410";"1";"7";"tt4617346"
"tt4592410";"1";"8";"tt4617350"
"tt4592410";"1";"9";"tt4617348"
"tt4592410";"1";"10";"tt4617352"
"tt4592410";"1";"11";"tt4617354"
"tt4592410";"1";"12";"tt4617358"
"tt4592410";"1";"13";"tt4617356"
"tt4786824";"1";"1";"tt5483578"
"tt4786824";"1";"2";"tt5095274"
"tt4786824";"1";"3";"tt5242352"
"tt4786824";"1";"4";"tt5170842"
"tt4786824";"1";"5";"tt5242360"
"tt4786824";"1";"6";"tt5242362"
"tt4786824";"1";"7";"tt5254162"
"tt4786824";"1";"8";"tt5325140"
"tt4786824";"1";"9";"tt5254184"
"tt4786824";"1";"10";"tt5056652"
"tt4786824";"2";"1";"tt6366744"
"tt4635282";"1";"1";"tt4684720"
"tt4635282";"1";"2";"tt4684724"
"tt4635282";"1";"3";"tt4684726"
"tt4635282";"1";"4";"tt4684730"
"tt4635282";"1";"5";"tt4684734"
"tt4635282";"1";"6";"tt4684732"
"tt4635282";"1";"7";"tt4684736"
"tt4635282";"1";"8";"tt4684740"
"tt4834206";"1";"1";"tt5352664"
"tt4834206";"1";"2";"tt5689392"
"tt4834206";"1";"3";"tt5689396"
"tt4834206";"1";"4";"tt5689402"
"tt4834206";"1";"5";"tt5950462"
"tt4834206";"1";"6";"tt6165334"
"tt4834206";"1";"7";"tt6165338"
"tt4834206";"1";"8";"tt6165336"
"tt1837492";"1";"1";"tt5174246"
"tt1837492";"1";"2";"tt5174248"
"tt1837492";"1";"3";"tt5174250"
"tt1837492";"1";"4";"tt5174252"
"tt1837492";"1";"5";"tt5174254"
"tt1837492";"1";"6";"tt5174260"
"tt1837492";"1";"7";"tt5174262"
"tt1837492";"1";"8";"tt5174264"
"tt1837492";"1";"9";"tt5174266"
"tt1837492";"1";"10";"tt5174270"
"tt1837492";"1";"11";"tt5174272"
"tt1837492";"1";"12";"tt5174274"
"tt1837492";"1";"13";"tt5174280"
"tt3322312";"1";"1";"tt3330796"
"tt3322312";"1";"2";"tt3915096"
"tt3322312";"1";"3";"tt4000782"
"tt3322312";"1";"4";"tt4061068"
"tt3322312";"1";"5";"tt4061074"
"tt3322312";"1";"6";"tt4065594"
"tt3322312";"1";"7";"tt4125416"
"tt3322312";"1";"8";"tt4125418"
"tt3322312";"1";"9";"tt4125420"
"tt3322312";"1";"10";"tt4125422"
"tt3322312";"1";"11";"tt4125426"
"tt3322312";"1";"12";"tt4125424"
"tt3322312";"1";"13";"tt4125428"
"tt3322312";"2";"1";"tt4625048"
"tt3322312";"2";"2";"tt4817432"
"tt3322312";"2";"3";"tt4935616"
"tt3322312";"2";"4";"tt4947664"
"tt3322312";"2";"5";"tt4950308"
"tt3322312";"2";"6";"tt4950312"
"tt3322312";"2";"7";"tt4950310"
"tt3322312";"2";"8";"tt4950326"
"tt3322312";"2";"9";"tt4950314"
"tt3322312";"2";"10";"tt4950318"
"tt3322312";"2";"11";"tt4950322"
"tt3322312";"2";"12";"tt4950320"
"tt3322312";"2";"13";"tt4950324"
"tt3322312";"3";"1";"tt5902120"
"tt2357547";"1";"1";"tt4162058"
"tt2357547";"1";"2";"tt4162062"
"tt2357547";"1";"3";"tt4162064"
"tt2357547";"1";"4";"tt4162066"
"tt2357547";"1";"5";"tt4162072"
"tt2357547";"1";"6";"tt4162076"
"tt2357547";"1";"7";"tt4162080"
"tt2357547";"1";"8";"tt4162078"
"tt2357547";"1";"9";"tt4162086"
"tt2357547";"1";"10";"tt4162088"
"tt2357547";"1";"11";"tt4162092"
"tt2357547";"1";"12";"tt4162094"
"tt2357547";"1";"13";"tt4162096"
"tt2357547";"2";"1";"tt5349278"
"tt3322314";"1";"1";"tt4179626"
"tt3322314";"1";"2";"tt4179628"
"tt3322314";"1";"3";"tt4179634"
"tt3322314";"1";"4";"tt4179636"
"tt3322314";"1";"5";"tt4179642"
"tt3322314";"1";"6";"tt4179686"
"tt3322314";"1";"7";"tt4179742"
"tt3322314";"1";"8";"tt4179760"
"tt3322314";"1";"9";"tt4179772"
"tt3322314";"1";"10";"tt4179776"
"tt3322314";"1";"11";"tt4179784"
"tt3322314";"1";"12";"tt4179798"
"tt3322314";"1";"13";"tt4179804"
"tt3322314";"2";"1";"tt6312068"
"tt3322310";"1";"1";"tt4174026"
"tt3322310";"1";"2";"tt4174028"
"tt3322310";"1";"3";"tt4174030"
"tt3322310";"1";"4";"tt4174066"
"tt3322310";"1";"5";"tt4174070"
"tt3322310";"1";"6";"tt4174072"
"tt3322310";"1";"7";"tt4174074"
"tt3322310";"1";"8";"tt4174078"
"tt3322310";"1";"9";"tt4174080"
"tt3322310";"1";"10";"tt4174082"
"tt3322310";"1";"11";"tt4174084"
"tt3322310";"1";"12";"tt4174090"
"tt3322310";"1";"13";"tt4174096"
"tt4230076";"1";"1";"tt4270062"
"tt4230076";"1";"2";"tt4270066"
"tt4230076";"1";"4";"tt4270082"
"tt4230076";"1";"5";"tt4270086"
"tt4230076";"1";"6";"tt4270094"
"tt3339966";"1";"1";"tt3651920"
"tt3339966";"1";"2";"tt4073070"
"tt3339966";"1";"3";"tt4073074"
"tt3339966";"1";"4";"tt4003750"
"tt3339966";"1";"5";"tt4045202"
"tt3339966";"1";"6";"tt4045602"
"tt3339966";"1";"7";"tt4244338"
"tt3339966";"1";"8";"tt4095962"
"tt3339966";"1";"9";"tt4227928"
"tt3339966";"1";"10";"tt4151942"
"tt3339966";"1";"11";"tt4163494"
"tt3339966";"1";"12";"tt4249120"
"tt3339966";"1";"13";"tt4249128"
"tt3339966";"2";"1";"tt4385544"
"tt3339966";"2";"2";"tt4392258"
"tt3339966";"2";"3";"tt4498790"
"tt3339966";"2";"4";"tt4498792"
"tt3339966";"2";"5";"tt4498794"
"tt3339966";"2";"6";"tt4498796"
"tt3339966";"2";"7";"tt4503570"
"tt3339966";"2";"8";"tt4503582"
"tt3339966";"2";"9";"tt4503596"
"tt3339966";"2";"10";"tt4503604"
"tt3339966";"2";"11";"tt4503608"
"tt3339966";"2";"12";"tt4503610"
"tt3339966";"2";"13";"tt4385548"
"tt3339966";"3";"1";"tt5349978"
"tt3339966";"3";"2";"tt6257244"
"tt3339966";"3";"3";"tt6201156"
"tt3339966";"3";"4";"tt6233962"
"tt3339966";"3";"5";"tt6400930"
"tt3339966";"3";"6";"tt6253466"
"tt3339966";"3";"7";"tt6489272"
"tt3339966";"3";"8";"tt6457670"
"tt3339966";"3";"9";"tt6412826"
"tt3339966";"3";"10";"tt6438856"
"tt3339966";"3";"11";"tt6475568"
"tt3339966";"3";"12";"tt6489274"
"tt3339966";"3";"13";"tt5676614"
"tt3609352";"1";"1";"tt3814438"
"tt3609352";"1";"2";"tt3897776"
"tt3609352";"1";"3";"tt3814440"
"tt3609352";"1";"4";"tt4017394"
"tt3609352";"1";"5";"tt4128296"
"tt3609352";"1";"6";"tt4128292"
